mwra	c.android.chrome	c.dogalize	c.katana	p.android.gm
1.0	11.20521	15.48008	10.24982	7.2999
1.0	11.89973	11.77006	12.84366	13.51646
1.0	12.29654	15.17137	13.68505	9.65809
0.0	8.25249	14.57485	10.35339	9.82489
1.0	11.10684	10.22336	13.88609	9.0669
1.0	13.8638	10.53481	13.66349	8.99645
1.0	12.01438	15.6156	10.82274	8.63183
1.0	8.04091	15.47346	10.81017	12.20521
1.0	7.64185	11.56626	14.87609	13.94845
1.0	15.77047	10.31115	12.43791	10.80305
0.0	7.82901	8.55542	11.2807	9.55793
1.0	12.23377	12.00929	11.47449	12.8363
1.0	10.14002	13.56772	12.19148	9.83501
0.0	6.97888	9.47841	7.49104	9.91898
0.0	8.05477	7.89053	8.76204	10.19945
0.0	9.68796	15.91191	10.90569	6.90984
0.0	8.31413	11.89731	11.41778	8.67063
1.0	11.11132	7.86547	14.61578	11.83943
1.0	8.34869	9.83055	12.3305	15.28841
1.0	10.25157	15.18017	12.58041	10.12654
1.0	14.56858	14.98277	12.73702	6.45089
0.0	12.64622	7.82045	13.64354	7.2565
0.0	10.97174	8.45753	10.77798	4.96846
1.0	10.01161	13.64627	9.20587	12.39097
1.0	10.63505	5.72317	11.90429	11.20833
1.0	12.37949	11.36949	13.88848	10.06862
1.0	12.97597	13.13641	15.42932	8.88882
1.0	6.20025	16.28843	13.64254	10.20958
1.0	7.95344	10.58756	11.01232	15.22179
1.0	13.88743	13.65077	11.70131	10.53628
1.0	10.8635	11.56592	12.94307	13.31651
1.0	11.21949	8.96396	12.04861	9.95875
0.0	9.14216	13.04974	7.02757	7.10659
0.0	7.08804	11.00288	7.73298	8.60537
1.0	11.20028	11.59353	13.30492	11.31772
0.0	9.11168	9.64403	11.65544	6.05419
1.0	7.35862	12.57291	9.14643	12.41306
1.0	13.94174	13.42797	13.56818	12.58462
1.0	10.386155	15.1665	14.82149	6.10989
1.0	11.2795	7.20706	15.11725	6.5038
1.0	11.74296	12.13754	12.00741	13.02471
0.0	6.59858	9.78511	12.71249	10.34147
1.0	14.21247	10.40092	13.71426	11.69523
1.0	11.47174	10.98447	11.49925	14.61979
1.0	11.36384	16.17813	10.98552	11.89199
1.0	11.83238	11.85035	13.05725	10.90316
0.0	10.15813	9.85705	10.05564	12.51848
1.0	15.17719	12.13289	14.64555	11.3646
1.0	14.96163	13.30268	14.0409	6.64084
1.0	9.33972	13.29953	13.2991	12.54624
1.0	13.86181	16.23059	13.35485	7.37074
1.0	14.93044	8.70757	11.97415	6.41378
0.0	9.02736	10.1394	5.73132	10.14791
0.0	10.17811	10.38797	9.87788	13.3289
0.0	10.94099	13.78862	10.86006	10.80264
0.0	8.52132	7.78435	9.31742	8.59778
1.0	8.39837	13.04377	15.1499	14.02206
1.0	9.39556	12.39172	6.06837	14.02732
0.0	9.49108	11.29636	10.27078	4.80643
1.0	10.75111	15.64941	13.57247	9.28333
0.0	10.70232	15.28829	9.4435	10.3964
1.0	9.20368	14.4648	12.86314	14.02951
1.0	11.41141	13.14932	12.61426	9.79979
0.0	8.15172	11.2745	8.41111	11.93317
1.0	7.30782	17.49589	14.55883	9.97941
0.0	9.35962	10.79821	9.5142	6.74838
1.0	14.95292	11.81887	15.04613	9.26729
0.0	9.41684	13.90428	12.59211	8.98711
0.0	13.21316	15.77248	9.40644	9.17493
0.0	8.06974	11.90051	6.38577	17.82336
1.0	8.7691	12.87525	15.00394	11.75946
1.0	11.13862	11.74326	8.94968	14.86388
0.0	10.11293	13.87006	7.98536	10.02029
0.0	9.28066	8.29025	9.86109	9.5107
1.0	13.93805	13.14564	15.5582	9.68205
1.0	15.92278	13.39213	13.27811	8.84097
1.0	11.4512	8.38938	14.13866	11.62302
0.0	7.44971	7.1468	6.51386	9.7283
1.0	12.33421	7.64678	10.16535	12.07307
1.0	7.99049	13.92213	9.2658	9.46963
0.0	8.23541	9.76833	6.67125	9.63568
1.0	15.39119	12.86018	15.83543	9.42817
1.0	13.56088	9.91195	15.32301	11.96348
0.0	8.90307	8.89413	9.69244	6.51099
0.0	8.86338	13.92419	10.99506	10.5062
1.0	7.96236	19.32545	12.75086	11.83402
0.0	9.28219	10.92141	10.32735	10.0323
1.0	10.37301	11.91033	11.9455	13.05192
1.0	14.04006	16.57126	12.5222	8.85549
1.0	11.78729	12.5635	12.35851	11.08548
1.0	11.25346	8.59862	15.55043	14.3801
1.0	10.99336	9.31213	11.91952	10.52492
1.0	10.08318	15.75664	9.14524	5.91841
0.0	11.37809	14.0208	8.92296	8.87064
0.0	11.84875	12.83052	11.6468	11.2078
0.0	8.01903	12.94351	16.27633	13.28699
1.0	14.21603	14.17316	15.07372	6.86865
1.0	7.07493	10.49439	7.85403	14.13377
0.0	6.34442	9.24094	10.04154	7.83931
1.0	10.23016	12.69635	12.19907	13.52878
0.0	11.39869	15.45558	9.97275	12.25184
0.0	7.05285	7.73263	7.01046	10.35294
0.0	9.96589	8.78016	8.84876	8.3465
1.0	10.36239	14.06393	15.70421	11.17028
1.0	13.39184	14.50466	12.11943	9.19149
0.0	10.111	12.62465	9.65802	9.51976
0.0	10.0063	7.59693	9.9471	4.08569
0.0	10.14595	14.26075	10.30826	10.52483
1.0	7.4855	13.7277	11.40293	13.06952
1.0	15.72614	13.95853	14.92321	6.67292
0.0	10.6077	9.90404	8.96382	9.9842
1.0	6.67431	12.57323	12.35069	15.57826
1.0	8.52592	11.7031	12.02876	13.41951
1.0	13.74824	14.57131	12.95307	8.64136
1.0	12.20974	12.41816	11.13793	13.29774
1.0	11.61074	13.44293	12.28868	13.11017
0.0	7.92569	10.03012	6.80484	11.46813
1.0	13.31007	9.47614	15.89225	10.77137
1.0	15.79577	9.15825	17.15053	11.07813
1.0	9.8232	11.60598	9.59126	12.34075
0.0	10.27081	17.90906	10.11596	6.22684
0.0	8.38532	13.91532	11.25974	6.75234
1.0	9.41329	8.23915	9.94775	16.99135
1.0	9.95277	13.78455	11.43055	13.80573
1.0	10.79244	14.57581	14.63599	10.54292
0.0	11.35572	11.62068	8.93457	11.43443
1.0	14.80765	13.49322	13.92446	11.04857
1.0	12.25488	13.04905	12.59694	11.32199
0.0	11.05084	13.2472	11.93499	9.34901
1.0	14.17878	11.6174	15.87575	10.27032
1.0	11.02599	14.27689	12.88419	11.49112
1.0	7.53075	15.69022	17.28735	8.46494
0.0	8.05028	13.67304	7.23799	8.70939
0.0	5.76282	13.22283	13.83213	14.90862
1.0	16.21555	11.94497	14.81501	8.36024
0.0	12.69153	8.65527	12.63805	10.67565
1.0	7.90908	13.59193	13.24861	15.33699
0.0	9.32766	15.2105	13.86321	10.15616
0.0	8.07769	12.92542	14.83967	11.91826
0.0	11.07118	13.31968	8.39138	10.60304
1.0	11.90623	10.03742	14.56662	13.27545
1.0	6.94009	17.18186	10.60508	11.97509
1.0	8.52548	9.06776	7.04317	14.04402
1.0	7.65431	10.96646	7.61087	11.95216
1.0	12.3618	15.39025	10.58185	10.13701
1.0	8.52187	12.63613	10.85457	14.99565
0.0	7.15386	14.14446	14.12502	8.68895
0.0	5.35301	9.93868	7.29433	12.20678
1.0	6.98242	14.14022	10.35021	13.28596
1.0	8.9239	10.64763	9.65942	15.77759
0.0	13.72067	16.79511	9.53511	9.70985
0.0	9.58014	7.77775	8.57745	10.66712
1.0	13.91691	15.43938	12.7744	9.69766
1.0	8.76633	14.13492	16.15919	14.9869
0.0	12.57414	11.84911	14.78748	7.54692
0.0	8.96939	8.93434	9.38788	12.50978
1.0	12.30287	13.22409	6.43679	15.94542
0.0	9.44647	14.93133	10.81567	8.49678
1.0	7.38254	14.36729	10.11101	12.64475
1.0	13.53657	9.85428	11.82578	10.05934
1.0	14.6939	14.91763	14.49222	11.817
1.0	11.58606	13.2723	10.00108	14.44252
1.0	14.20657	14.23603	15.07861	8.2973
1.0	12.36531	15.12133	12.8697	10.73012
1.0	6.56735	11.40575	10.21672	15.64974
0.0	9.251	7.99916	10.26326	8.71562
1.0	8.11355	11.22428	13.686	13.50865
1.0	7.59201	15.28246	16.59821	11.43413
0.0	9.47441	13.9773	10.99421	10.66563
0.0	11.49592	9.41574	10.64668	10.733306902982562
0.0	9.93367	9.02473	9.33249	10.38732
0.0	8.07733	10.64807	8.57903	12.17332
1.0	11.69543	13.99655	12.64148	11.78974
0.0	9.73069	6.92557	9.15887	8.52215
0.0	8.41725	5.52159	9.8695	8.91929
1.0	14.55149	16.44302	13.07384	8.34307
1.0	7.71209	15.12071	14.9467	13.71564
0.0	11.7672	9.08903	9.68276	12.83511
0.0	12.4389	13.16912	8.59249	11.19746
0.0	7.01863	8.32096	7.80629	11.23981
0.0	10.15237	16.07388	8.67231	9.12638
1.0	15.66418	16.70709	13.65712	6.08942
0.0	13.26179	13.35041	12.49488	3.99073
0.0	8.56643	13.0063	12.35029	8.79656
1.0	6.43047	18.21282	14.58126	10.67546
1.0	11.78274	12.31514	12.59927	13.2687
1.0	10.37982	13.63987	13.0765	13.96161
1.0	8.08297	12.90012	13.94015	13.3751
0.0	8.73831	11.72258	9.36707	8.7136
1.0	9.29122	11.74873	13.45501	11.35846
1.0	9.60903	14.846	12.88416	9.57181
1.0	7.93571	15.1739	14.43519	14.84452
0.0	10.93174	13.68833	10.67842	10.74159
0.0	7.96051	12.209	12.9856	14.40968
1.0	11.70059	12.538025879854368	13.55292	8.73569
0.0	14.77402	16.27532	12.69122	4.93683
1.0	11.21573	12.38383	12.30808	13.39491
1.0	13.39536	12.538025879854368	9.64443	4.5196
0.0	8.78548	9.35329	11.26808	7.15751
1.0	14.83831	12.1458	17.09211	8.85807
1.0	7.75362	17.87346	14.36295	13.47768
1.0	10.10941	16.5992	15.78281	8.84755
0.0	8.27542	8.67754	8.7215	10.0586
1.0	12.07089	10.55211	15.12162	13.32761
1.0	9.22076	7.82539	12.12366	10.83749
0.0	11.14237	14.56587	9.40142	8.14254
0.0	8.57924	12.27211	11.00603	10.26833
0.0	11.4665	14.39499	12.03556	12.43138
1.0	10.62603	8.70182	9.42442	11.55633
0.0	10.1049	8.90319	12.34931	7.99545
1.0	9.42516	10.07264	18.23086	16.22964
0.0	9.82776	15.08634	7.18644	9.48349
1.0	11.70329	10.62622	12.48332	13.51464
1.0	14.97281	12.1343	15.17437	10.26725
0.0	10.10923	14.49243	9.19552	8.98806
0.0	8.17756	14.91949	15.96955	11.4013
1.0	10.81116	12.31736	10.10087	12.37362
1.0	16.43578	17.27219	11.8697	7.781
0.0	10.43492	17.00993	12.21622	9.64008
1.0	14.27747	12.12308	11.52337	6.89909
0.0	11.24794	9.25349	9.59761	12.6676
1.0	9.89042	17.92111	10.50729	10.81972
1.0	15.10034	11.99021	14.43088	10.74321
1.0	11.39667	10.1615	13.96408	14.28915
1.0	10.00118	6.65423	11.25456	6.60918
0.0	11.94642	14.09938	8.59659	10.71601
0.0	4.94988	10.88501	11.7234	9.2858
0.0	8.99031	12.90321	10.95754	8.70496
0.0	9.60991	15.79677	11.61015	9.5965
0.0	12.48678	14.93099	15.38264	7.10807
1.0	11.66097	13.87448	15.97028	13.04814
0.0	7.0979	7.94823	9.23888	6.85626
1.0	15.09121	12.85228	14.50065	9.17574
1.0	11.04893	12.08783	12.75269	13.20514
0.0	9.78517	9.92609	8.03568	11.69341
0.0	7.48541	10.0284	7.34458	9.74074
1.0	9.64436	10.30575	14.498	12.6846
1.0	8.51434	13.17764	14.60957	15.20009
1.0	9.27183	14.18547	13.09806	12.09098
0.0	11.5129	9.76926	8.10219	7.38416
1.0	14.0266	10.69494	14.52026	13.40971
1.0	8.17256	13.7575	9.38157	13.64106
0.0	9.39479	8.85471	12.47407	8.14866
1.0	15.06619	14.50799	15.15599	7.12994
1.0	8.51627	18.9234	15.14907	13.04331
0.0	7.48282	10.78356	11.7864	9.46046
1.0	9.92167	13.73391	15.01418	14.97208
1.0	14.46543	15.52609	15.22266	6.67419
0.0	10.0091	10.81999	9.37172	10.7861
1.0	5.21935	13.89386	10.70229	16.36506
0.0	11.82479	13.86369	10.20386	11.40662
0.0	14.35603	12.65783	14.98958	10.73119
0.0	11.62539	15.30243	12.81857	13.27084
0.0	10.79768	13.11344	8.27169	8.87073
1.0	11.48106	13.31042	13.68702	10.5201
1.0	9.63156	13.64038	14.07308	11.50884
0.0	10.21114	12.03649	10.38253	8.33857
0.0	9.87717	13.06627	10.48887	10.29315
1.0	10.72319	9.51766	9.53279	11.38468
0.0	11.82677	16.72575	12.04778	8.94669
1.0	12.06666	10.78448	11.66093	13.45123
1.0	10.45964	12.46153	13.32788	13.85841
0.0	11.09678	14.37094	7.84907	9.0845
0.0	6.78498	8.26291	8.36833	8.74828
1.0	13.1064	14.37945	10.55538	6.10743
0.0	9.49433	17.46233	11.72032	6.34974
1.0	9.63456	14.29603	10.38386	13.44918
1.0	12.13405	12.94583	13.93246	14.46235
0.0	12.04466	9.66374	12.88394	4.41913
1.0	13.33287	12.79284	12.97669	9.299
1.0	15.96905	16.28476	12.52485	5.37897
0.0	14.09932	10.18815	12.68421	9.09
1.0	11.19922	12.59355	13.89771	10.69876
1.0	12.26732	14.50334	13.35377	8.95966
0.0	7.41933	10.10865	9.20886	10.29736
1.0	8.11994	15.07594	10.44507	13.42684
0.0	9.74975	8.68253	10.41477	5.67944
1.0	12.30529	11.3321	11.1795	8.18492
0.0	10.49989	13.37915	7.59361	10.27417
1.0	8.26836	16.86333	14.94979	11.71859
0.0	12.46999	6.87959	14.19111	12.21434
1.0	9.3699	13.97208	14.91447	14.3164
0.0	11.63886	10.4942	9.95441	11.25481
1.0	15.4196	17.59891	13.9728	5.63488
1.0	10.72842	12.15378	13.60824	14.04231
1.0	12.36893	8.15536	13.26136	13.80347
1.0	10.55925	12.41421	12.70057	15.28138
1.0	14.15651	14.8131	11.91522	4.36747
0.0	6.38822	12.95153	18.15912	13.28141
0.0	9.30854	15.30358	11.4712	8.94944
1.0	9.59719	11.20991	15.90587	13.8947
0.0	10.58146	16.01729	9.20781	8.24584
1.0	15.83947	14.83338	14.98759	7.29748
0.0	9.32537	7.50361	8.64935	7.15653
0.0	11.35029	9.55163	10.60782	8.29166
0.0	9.17035	11.54713	10.21327	8.62318
1.0	11.68902	12.17753	14.24782	10.05019
1.0	11.39011	13.59075	15.23931	11.47514
1.0	5.71204	15.39265	13.48606	11.52889
1.0	14.66132	11.628	14.47903	12.42913
1.0	8.22985	13.55895	14.31852	13.69369
1.0	8.43256	18.37963	9.56492	8.96155
0.0	10.28201	10.16023	10.84389	7.10644
1.0	9.42207	13.15074	13.95596	10.66448
0.0	10.76424	16.55459	7.70358	8.6925
0.0	7.47275	13.12353	10.23513	8.59696
1.0	10.06601	14.64859	15.15364	10.96016
1.0	11.45083	16.66471	9.83462	12.07892
0.0	9.15639	8.24426	11.01036	5.5828
0.0	9.98745	8.22599	11.83444	6.73236
1.0	9.18452	13.3235	11.897	10.66842
1.0	12.0804	14.6061	17.7019	8.40948
1.0	9.76337	10.89905	12.43945	14.94966
0.0	10.47918	14.01856	8.24854	11.03492
0.0	10.84901	9.61429	9.88992	14.0874
0.0	9.64433	15.45623	13.91145	7.73015
1.0	6.30528	16.6207	18.43696	12.03828
0.0	11.66521	10.7274	12.02322	12.57904
1.0	9.51235	14.08028	11.55504	11.30412
1.0	8.89145	12.95709	17.55061	12.37764
0.0	10.6053	14.44776	10.10133	7.22668
0.0	9.71337	6.74966	9.30368	8.73884
1.0	9.21747	11.56891	13.52816	9.9238
1.0	9.66896	13.47391	11.10721	12.32396
0.0	8.53637	10.48078	9.3632	11.03042
1.0	13.50281	15.39492	10.24241	9.05443
0.0	9.48735	9.31607	11.27083	8.64278
1.0	9.92728	12.70403	11.28356	10.55445
0.0	8.36933	9.16922	7.80246	5.5987
1.0	15.5998	13.55591	17.13987	9.81915
1.0	10.386155	13.63543	16.99504	10.84335
1.0	10.386155	15.72836	14.66754	8.64881
1.0	10.26927	16.75523	17.24583	8.39222
0.0	10.95618	11.07015	9.08161	11.53
1.0	8.30195	11.00137	7.74892	12.68644
1.0	8.05827	11.67168	6.83242	15.80217
1.0	13.18764	13.70906	11.02959	8.61393
0.0	9.93327	10.61854	9.80837	10.8503
1.0	9.15988	13.94544	14.41436	14.3018
1.0	8.88907	13.98138	11.17352	11.95901
0.0	9.28313	11.72235	9.44484	12.62737
0.0	9.03064	10.3361	9.10892	11.13029
0.0	11.0966	11.89404	8.75432	10.31554
1.0	8.90146	14.82548	13.90747	12.46167
0.0	10.52966	15.29627	10.62844	9.56421
0.0	11.81178	9.188	14.0259	6.67564
1.0	13.72325	13.45023	16.79473	9.36103
1.0	12.2084	12.70635	11.16446	13.36322
1.0	16.10081	13.43633	15.31856	7.01745
1.0	9.36608	13.09503	13.5275	15.18629
1.0	8.37573	11.76345	14.23967	15.02748
1.0	10.54935	15.15415	11.37128	10.80101
0.0	10.3491	14.53512	9.8287	9.2419
1.0	12.74852	17.84355	10.61934	8.78384
1.0	10.386155	12.66348	16.75203	7.91875
0.0	14.46675	15.97434	13.20236	13.19942
1.0	11.08752	12.80362	13.85261	9.33013
1.0	7.54727	16.0937	6.83128	15.7388
1.0	8.91843	10.68456	14.86048	14.24829
0.0	10.8335	9.70099	12.27595	9.1893
0.0	8.74339	15.96464	9.16339	7.10669
0.0	8.06507	14.75901	7.6497	6.7907
1.0	4.69034	16.07678	11.50624	14.03334
0.0	9.23991	9.35648	10.50152	8.43752
1.0	12.65003	12.51838	14.16666	8.98791
1.0	9.77032	11.48501	13.23426	11.42145
1.0	11.84169	14.36506	12.85311	11.05569
1.0	10.2299	10.05787	12.22108	13.80521
1.0	11.27212	10.53696	11.71639	16.98436
1.0	13.70614	14.48656	10.70143	11.67403
0.0	10.62078	14.86778	9.44058	11.26542
0.0	9.65567	8.12501	10.80255	9.08679
0.0	9.78839	9.19222	12.1351	8.4892
0.0	9.12408	15.78865	11.48557	6.34245
0.0	11.69834	13.56293	9.20655	10.38135
1.0	9.55266	16.78888	18.59233	8.94104
0.0	9.68628	11.60391	7.0611	8.5722
0.0	10.17585	9.3641	9.64796	9.34898
1.0	10.68431	10.09931	13.72812	11.20729
1.0	11.26334	11.89243	16.41795	10.94818
1.0	10.15725	14.05399	10.82355	11.22784
1.0	10.10031	12.26814	13.29701	11.00532
0.0	8.72425	8.47004	8.19946	7.49385
0.0	12.42202	15.20652	11.42743	9.62804
1.0	10.91918	18.02883	8.47519	8.23282
1.0	13.08953	13.80886	12.36813	9.10479
0.0	8.21889	12.6849	7.90237	7.80703
1.0	9.64111	8.56695	11.43177	8.54852
0.0	10.8053	9.7203	9.93666	10.66828
1.0	12.89985	15.16997	12.61406	11.11764
0.0	7.98752	12.9418	6.20264	8.49609
1.0	10.23329	13.48525	9.92115	6.79905
1.0	8.23552	13.31469	14.61846	13.41766
1.0	9.98043	12.96561	15.40776	12.45934
0.0	9.83813	8.83904	10.40914	4.37883
0.0	8.47619	9.01074	10.48202	10.733306902982562
0.0	14.04881	14.92839	12.67053	7.28587
1.0	8.30066	10.40766	13.05443	14.41124
0.0	7.56441	10.95181	9.42516	10.2102
1.0	9.03281	15.12784	12.03381	13.04594
1.0	14.85172	11.46006	13.36107	9.48693
1.0	10.36021	11.87737	12.40378	12.63775
1.0	7.36838	15.19907	14.67403	12.70444
0.0	10.1753	9.11479	8.89861	6.8231
1.0	7.74095	12.21101	14.16895	14.9941
1.0	10.78752	14.06798	10.17823	9.21536
1.0	10.5291	10.30037	14.73534	13.47403
1.0	9.61161	14.65853	15.32317	13.01415
1.0	7.83777	14.06189	10.16442	13.09116
0.0	11.77995	8.991	14.04405	7.93744
1.0	14.03325	12.02873	15.63854	3.65083
1.0	8.68431	12.59421	13.55824	12.59291
1.0	7.20774	12.53232	11.06498	13.37689
1.0	15.05535	11.01365	15.3181	9.41223
0.0	14.08802	10.31815	14.29938	12.05603
1.0	12.18096	11.19626	14.00569	9.83913
0.0	11.973	8.98723	11.36074	9.81184
1.0	7.38531	12.76988	12.33299	15.74871
1.0	12.72052	12.21346	12.40875	8.14345
1.0	11.80508	12.15244	13.63512	11.65616
1.0	14.46817	12.16834	14.48535	7.88043
1.0	7.81684	14.03195	12.56372	13.78707
0.0	10.65741	8.99986	7.09708	11.58807
0.0	9.53463	8.74773	9.04259	6.43027
0.0	7.73308	12.25359	10.57568	6.76732
1.0	13.82443	8.611	15.71297	9.4004
0.0	8.77817	7.56846	8.12876	7.95552
1.0	12.2183	15.19523	13.07934	9.54987
0.0	10.74713	9.31142	11.34151	6.05271
0.0	10.22232	12.86454	9.41219	8.51378
1.0	13.35542	12.86609	14.19508	10.42085
0.0	8.74961	9.23255	10.51559	9.99414
0.0	7.39841	9.94545	8.40202	11.44383
0.0	9.33754	13.33697	10.57892	7.86927
1.0	10.44727	12.86009	13.43954	13.32268
1.0	10.54078	8.54748	13.25333	9.34812
1.0	14.53425	13.52017	12.6132	8.46516
1.0	9.60618	14.18526	16.05903	12.98057
1.0	9.62566	7.92127	7.65136	10.80719
1.0	10.20244	9.63619	11.56941	16.43838
1.0	9.82577	10.81238	13.8565	14.32256
0.0	10.71438	13.90411	8.24185	9.76497
1.0	14.1644	14.74273	10.68345	10.80386
1.0	14.28434	14.80302	16.06739	9.30028
0.0	10.0577	16.69415	12.96477	8.53789
0.0	10.60633	13.51664	9.71643	9.2387
1.0	13.33259	14.37299	12.606	10.32339
1.0	12.5427	13.32538	13.92118	9.56674
1.0	6.50425	14.81292	12.51393	13.11115
1.0	10.05415	10.96209	12.19442	13.99846
1.0	8.16742	14.98915	11.46356	13.09964
1.0	10.3489	14.80098	13.16087	13.30686
1.0	9.05575	14.87364	16.31258	10.50249
1.0	5.96796	11.57693	12.52155	15.86768
1.0	16.27921	15.81168	16.23409	5.00516
1.0	10.62694	13.43818	11.71469	13.86461
0.0	8.21381	9.56199	7.31022	13.71989
0.0	17.05404	16.23832	16.8576	8.69629
0.0	11.43926	10.50749	10.36101	9.39421
1.0	9.80371	12.0235	12.77455	15.64218
1.0	10.50572	14.33868	13.04715	13.99382
0.0	9.52823	12.3765	13.32139	12.07058
1.0	11.6322	10.69057	9.41753	14.48636
1.0	10.15363	7.81416	12.4994	5.35482
1.0	12.27853	14.72831	10.71399	10.12103
1.0	14.21353	14.07483	12.4005	9.68102
0.0	7.91971	12.78226	11.39941	6.4268
1.0	9.38685	9.97997	12.18639	16.45461
1.0	9.49267	13.04336	11.07253	12.6691
1.0	14.14167	16.19845	13.35918	4.55761
1.0	8.28462	16.49388	15.42562	12.1439
0.0	10.41858	11.72646	8.57854	12.92913
1.0	9.86787	12.80921	9.21602	9.25225
1.0	14.09402	10.46883	11.08622	15.23458
1.0	10.66596	16.51613	15.78008	11.46817
1.0	12.59695	11.62891	11.72124	9.89514
1.0	12.29793	12.91714	13.41631	10.14484
0.0	11.68684	7.88767	11.07058	8.03952
1.0	11.40306	16.177	11.39059	11.5844
0.0	9.70181	11.01247	9.92248	11.72879
1.0	16.98081	13.08067	13.78367	9.05752
1.0	14.63462	16.64668	15.85742	9.7921
1.0	11.12164	11.83988	12.58195	9.96191
1.0	11.22479	14.47146	10.51155	10.82354
1.0	7.46583	14.4009	13.2985	11.97744
0.0	8.109	7.93984	7.51638	10.36459
1.0	14.20521	16.35782	12.53182	7.07601
1.0	15.45922	11.41706	14.27488	6.86803
1.0	9.21327	15.72557	13.9209	12.19056
0.0	9.63731	9.55569	6.6646	10.96609
1.0	13.71335	14.23197	11.83045	9.03611
0.0	11.15489	14.14746	8.5893	10.91483
0.0	9.84655	9.52575	9.22248	8.15309
1.0	13.24957	11.54014	15.50582	11.92306
1.0	8.36662	14.87354	10.60067	13.19092
1.0	15.42911	8.41771	15.57652	15.41144
1.0	12.0581	16.81475	9.96315	9.4562
0.0	10.08792	16.06306	11.5896	8.02657
1.0	9.16203	14.02918	15.4955	10.84011
0.0	10.53365	15.03898	8.93518	9.56263
0.0	9.14659	12.07253	11.61545	8.12043
1.0	15.72546	12.20223	12.8426	7.66266
1.0	7.762	12.28831	10.92266	13.68971
0.0	12.16768	11.8211	12.81804	6.66189
1.0	8.93899	10.59192	16.26856	14.98671
0.0	10.19269	13.44659	8.48601	9.13718
1.0	13.62808	10.61646	15.88088	6.98124
1.0	14.06077	14.30863	14.28068	11.41828
1.0	9.17595	13.669	14.53424	12.98015
1.0	13.94111	13.71618	14.42211	7.10468
1.0	8.89482	11.02209	15.1978	13.32079
1.0	8.65232	13.84357	12.79951	12.86986
1.0	7.2411	15.45538	15.69374	15.2495
1.0	11.14627	11.13109	14.15539	13.20702
1.0	10.3259	16.30433	9.42216	12.46303
1.0	11.12671	13.27987	12.73249	12.80972
1.0	10.386155	11.55764	17.5905	7.99194
1.0	14.88599	17.35458	12.31611	12.22707
1.0	9.86173	12.06552	11.26646	14.25733
1.0	14.05452	13.07046	13.64566	6.64813
1.0	8.83043	12.55916	13.256	15.05247
0.0	8.25571	14.40755	12.15826	13.89053
1.0	5.58456	13.43001	11.80103	15.12196
1.0	13.44891	14.5057	11.88278	12.53435
1.0	12.4311	12.18092	14.34741	10.61935
1.0	13.55035	12.94018	11.12414	12.26987
1.0	14.58174	13.04792	14.75257	15.53021
1.0	13.91112	14.00317	12.10429	11.62677
1.0	9.14694	12.37472	11.10768	16.03858
0.0	8.31216	8.63257	7.73407	9.97877
0.0	10.8063	15.14832	10.75515	9.27275
0.0	10.92877	15.09293	7.7309	8.12022
0.0	10.86601	8.50738	11.91707	8.10539
0.0	11.02905	9.74463	12.45498	8.31895
1.0	8.3886	13.38662	12.8531	13.25854
0.0	12.09054	9.24577	9.75745	6.92223
1.0	15.02384	14.77944	13.41302	4.47466
0.0	11.11562	13.51418	9.26532	9.8168
1.0	14.96466	11.68415	15.14338	8.69493
0.0	11.21901	9.36717	10.41208	7.23521
1.0	7.7177	11.64544	9.3651	13.21876
0.0	7.43142	13.49916	8.48503	8.50444
1.0	12.9574	13.80304	12.48666	5.92768
0.0	7.50454	12.32988	6.70435	8.21878
1.0	11.98459	11.14355	14.65217	8.89795
1.0	9.72575	12.88849	13.58071	13.54945
1.0	12.62246	10.52308	13.75636	9.98422
1.0	15.45479	14.94442	15.27549	8.50991
1.0	13.49315	12.00091	10.85659	5.11781
1.0	13.17015	12.59345	13.61002	9.12935
1.0	9.46335	16.08247	14.87275	8.87144
1.0	9.80852	10.10217	15.05464	12.52622
1.0	15.89978	14.34803	15.51781	6.06479
0.0	8.2857	9.66344	10.88257	11.89441
1.0	12.0955	16.13956	12.90849	8.17183
0.0	7.95799	7.6443	9.17166	11.02423
1.0	10.386155	15.20809	16.58167	4.1571
0.0	15.24154	17.43754	13.99126	9.074
0.0	8.50043	11.77434	7.44408	8.34959
1.0	7.93693	14.64521	13.43582	11.96935
0.0	9.62944	9.42188	10.01933	8.45102
1.0	14.17731	14.45485	13.75934	9.54833
1.0	14.65074	13.60487	16.37341	8.28946
1.0	9.44262	13.98451	13.32411	12.56258
1.0	11.79606	18.22761	11.29254	9.62928
1.0	9.43754	16.01896	10.18905	10.33558
0.0	9.10147	13.62671	9.42372	7.93053
1.0	10.19752	10.84502	10.89971	15.77489
1.0	11.53368	9.32045	14.62141	8.38073
1.0	6.86584	12.89258	11.52325	15.33144
1.0	11.61448	12.26675	15.1066	13.1419
1.0	11.5587	10.63611	13.99252	11.10151
1.0	8.70424	13.45491	13.69416	15.1802
1.0	15.25254	16.53165	13.30654	5.27801
0.0	10.10543	9.71015	10.28535	9.11657
1.0	8.77558	11.2642	12.19699	13.63231
1.0	10.78808	12.24119	13.97751	13.88055
1.0	14.68213	10.44492	12.8062	10.45069
1.0	11.89149	14.26598	12.67674	8.80676
1.0	7.67237	13.93977	14.19299	13.30781
0.0	9.17675	10.99149	9.7836	8.05291
0.0	12.41873	13.82373	7.35946	9.96376
