mwra	c.android.gm	c.android.chrome	c.dogalize	c.katana	c.android.youtube	p.android.documentsui	p.system	p.android.chrome	p.android.externalstorage	p.android.gm	p.android.packageinstaller	p.olauncher
0.0	-1.1792923609370582	-0.9220674377787679	0.32317517128351714	-1.5486363778395353	-0.5526840272622634	0.02056398250632696	0.7420122881251787	0.18959526221495326	1.8571210188806824	-0.00976793730685736	-0.7473531335643502	0.5343985277174977
1.0	0.06535847526441997	-1.229707420611792	-0.11658968013843775	1.364382269784917	1.781967394151805	-1.2676104033138644	-1.2029810118644657	0.06501586101429978	-1.878519069131929	0.7152243969512595	-0.5088492780185022	0.38185024745369034
0.0	0.31007380303279874	-1.1720864225527095	-0.3654890062203493	-1.6927031036215652	1.5595779548331783	-0.6175234779576474	-0.23091938067819828	1.1002841590450332	-1.5285915236298233	-0.37101241380881805	-1.0694229318671524	0.4411467534066076
1.0	0.4027448159249525	0.48636000642477484	1.9286731475555223	-0.323692060486807	-0.8047597476687389	2.1045469148505043	0.4954267458345698	0.7080321167399444	-0.33671903386837804	-1.6694704448855042	-1.7676517197292108	0.5004825899220986
1.0	-0.4242245514666577	-0.933984523930883	-0.1339451236722701	1.7517335936564538	0.8373219762783431	-0.025156508120514915	-1.1708785331287115	-1.9267997733571813	-0.4806378697145563	1.1410736792611564	0.9616237473741038	0.5298528735571866
1.0	-1.3654824362629643	0.866564295968825	-0.9521630002105338	1.1986714738095514	-1.6898285461446876	-0.9890824217633695	-0.5661700234551569	-0.3128785758929693	-0.9868258124660163	0.19818841888832098	0.22991688748453923	0.40551138909473017
1.0	-1.3006854641426708	0.45567774522309784	0.44674979306516766	-0.04410605403068237	-0.9953896514198118	0.6525259479962555	0.12744252315694035	0.4335310138293119	0.1429822133754355	-1.2235882794230433	-1.352725890281111	0.6103063453132516
1.0	0.7948803145924719	-0.5866455701034334	0.23632136093151165	1.54939160554196	0.5023736495547981	0.5214757492455743	0.7859023529031353	-0.30503670459329685	0.09645893402772653	0.5213107067331259	-0.46220833890214913	0.5916507696733596
0.0	0.618562364445194	0.5382642380202386	0.30556255737492954	-0.36985147918050454	0.8366027413255296	-0.9928690324925658	0.25797815782401967	-0.09768041161685195	-1.3355943647693194	-0.4669245871572012	-0.7949160195129995	0.40482471857256114
1.0	-0.3099303107597221	-1.3382033060535676	0.7046722991592596	0.63493447447467	1.178710404959314	-0.8472891812909186	-1.0919369373844225	-0.34049014519097015	0.3101657606204183	0.889673450110678	1.5552349708462763	0.41913331868461656
1.0	-0.37862259333464054	1.2516934714233583	0.8712403747511419	0.02040227700760168	-0.31540179804062324	0.4870833724345507	-0.47052722260873275	-0.5294000886891371	-0.005253606635847401	0.05381923873293311	-0.7604259633281854	0.5873872114402724
1.0	-0.48425682504651085	-1.977687289725805	0.4380850708735835	1.4767368688587863	0.27135850334846284	-0.32679469621873575	-0.6225808556286024	-1.1477120489290227	-2.659348722401351	1.8189935070761065	0.5542303645035707	0.4687426469237164
0.0	0.1354758400030219	-1.7597944880495462	-0.6057124493633282	-1.9081346059778017	-0.16243504863883979	0.14171162496164674	0.5239055186255235	1.3460947931741285	0.6198810390490278	-1.2646970657617953	0.6276091053218149	0.547367897898387
0.0	-0.057549434493936284	-1.4551958001100536	-1.0064667758177896	-0.9391222007426018	2.653895047619919	-1.2537781163249833	-0.181841224109772	1.1107401635477454	-1.814348392453681	-0.8300783649634438	0.32025686277209386	0.38299520817869437
1.0	0.474531713860345	0.30398905986817604	0.17359311457369428	1.4355762245614814	0.03377111220734148	0.7344578641298207	0.25302050964860145	-1.1936368827943695	-0.8729723946744854	0.41213279150264914	0.2931539895591387	1.0
0.0	0.9527234471181416	-1.3349954047513255	-1.4778679479114323	-0.14488670955055402	1.8871162478333428	0.13607751574974764	1.039443052750913	2.417593231680088	-0.93040308962329	-0.9897751697893571	1.288658559719326	0.5465232143040811
1.0	-0.4552407540847396	-1.1459806415541547	0.3556590760735876	1.205291260841666	1.2927484532377909	0.9263657168892186	-0.35893212815550385	-1.7428359650383818	0.039721366993072986	0.38563583134497675	0.8025218850410362	1.0
1.0	0.8835951625820712	-0.5706184415236054	-0.0015720458220332971	0.6441385152040426	0.5655783580178741	-0.5918764806055047	0.10041934749347063	-0.005916114313200895	-1.1452527312477565	0.8282365483101118	-1.7634046482721308	0.4432766453168714
1.0	-1.884694993727584	0.6836926380048381	-1.7218393896000173	1.3238036334943752	-1.9779660053991979	-1.553244952030545	-0.9159573022037392	-0.230920193863858	-1.5962940620308643	-0.9034355397438956	0.13276450265141754	0.3548222403333333
1.0	-0.3602271008922197	0.049492637149179536	-0.37506038593675106	-0.1644528607077544	1.3378889251912032	-0.5836638860632163	-0.02378935094367761	0.6645388906029316	-0.8027206242243722	-0.6286796093471864	0.5696109426860126	0.4442432978217184
1.0	-1.2767117794363276	1.691163914135455	-0.6279295656227526	0.4543868887719622	-1.6459219975765527	-1.5276686004004147	0.5516777201713324	-0.8471362861834508	0.35593751029440773	-1.3252184475860473	-1.4956519341735697	0.3583674649616189
0.0	-0.2137949472351866	-0.14339934625486866	1.1826629727432738	-0.09949582414385354	-0.6891994865467322	1.5115568227656675	0.2022278214331556	1.475790467591952	0.01957352746473133	0.862482239793608	-0.34874912701607574	0.5004825899220986
1.0	1.5921325892322975	-1.15421043051891	-1.1443089621974116	0.8779368085975319	1.0387948947970143	0.8989237642737558	-0.08324264493840396	-1.2016672064874427	-0.7191499376592574	2.0674977910434524	1.3561769538781827	1.0
0.0	0.439096321221745	-0.44633905561651915	-1.3945339615702246	-0.1941848183171128	2.1309478115046976	-1.5002317626994588	-0.4221932073303349	0.6813652961069523	-1.7517255702603112	-0.7762364884197458	0.8795611726660186	0.3626562032960199
1.0	0.39707677480280296	-0.3233335325289725	0.15505261066700454	0.27448291850075246	1.2801471286309256	-1.1558999323077597	-1.6250315449137298	-0.08508399097481179	-0.027842559520149152	0.40641215757420834	0.4821547432016298	0.39173849717561743
1.0	0.20396378174928848	-0.01735614186391534	1.145256838055762	1.5965875834553194	-0.4909828757918275	-0.8660130207894415	-0.5637317526876905	-1.3365903975735407	-0.649255763280921	0.13965326369288528	0.7489165495818596	0.4168123738467657
0.0	0.4933685334399281	-0.3680230522637845	-1.267515431145102	-1.1352728828017706	-0.5755338264625823	1.0024104129680604	0.7721602857414573	0.6691502163413127	0.11564299920183703	-1.7209880168935352	0.457469545012412	1.0
0.0	1.100114363910184	-0.7701569141302791	-0.6915348508565711	-1.888753620096089	0.3484265900939776	-1.002490923125425	0.27651505522678144	0.30796164420756633	0.7935727941979844	0.07468749473472738	-0.1485383863023062	0.40462763392591333
0.0	0.5238812397545488	-0.2778560550503329	0.07695979091287122	0.709328747777891	-0.05273471728651049	-0.664835440878436	-0.7644581188332679	-0.907545164252253	-0.6828605891676888	1.41941287790544	0.879145272026695	0.4369680481105799
1.0	-0.03305761152851445	-0.32041213912838207	0.6793573142713283	1.324359805159879	-0.36655025534104935	-2.128374572391518	-0.5672128283660403	-0.2660906724426875	-1.1387535316017814	0.9413678694398822	-0.4369515022082041	0.30623938071962137
1.0	0.6439479343743306	-1.1140685598835558	1.3371604190221935	-0.4489311583588117	-0.5191490005354998	-0.32061088240232427	-0.6545331536355269	0.35291147627958147	-0.34737903008607574	1.254581810039194	0.6973832105001184	0.4690798760616702
0.0	-1.5746103591113294	-1.1667654509591154	0.6004273401511001	-1.1637820765647622	0.8119773175556203	1.1476511097570308	-0.5173305275081118	0.8668989141822458	0.031038792691940556	-0.3699984319620867	0.6924651780647593	0.5004825899220986
1.0	-1.4438407945096654	1.4173748619184143	-0.17613831370738714	-0.25959188846537745	-1.3237480446659249	-0.8869857015106979	0.34158385843039163	-1.3914786861076878	0.5911832760299219	-0.921488431007197	-1.6928880177447745	0.41541289699902956
1.0	-2.1559306458057983	0.14664821169885936	-0.5304061215927575	-0.524194858277582	-0.6289907647764422	0.2208098766865212	-0.21533701544939202	0.7818586263269993	0.5230914203463504	0.9147819158528414	-1.246621773498453	0.5557457429711709
1.0	-1.0391943482610027	-0.4097364421786567	1.2993382633387187	0.5210897632081425	1.245429679274105	-1.3558874958545257	-1.653260641883766	-0.21489662061502354	0.09923903108747431	-0.6518139767434248	0.43097082242645257	0.37439924451271145
1.0	0.7156930418164644	2.083440481130152	2.4870895001107916	0.6145660048848748	-0.11120698169425619	1.4344821167309565	-0.4188253737649637	-1.197902254530525	0.1532578043649171	-1.7669015390330403	-1.1967197830809373	0.5004825899220986
0.0	1.3156603081860325	-0.8874510851234075	-1.4571006548542935	-1.391992822777249	0.4397026371553336	1.2198806776541824	1.3165750434049013	1.3870907467390712	-0.7459440183839601	-0.3538420249069361	0.37426731649241224	0.5004825899220986
1.0	-1.258531932338507	1.9036838820064386	-0.4873271398622019	1.5020433968864642	-1.4429125676919163	-1.1502077510730948	0.5597346249128033	0.014820542344672557	-0.5688716195073058	1.009419550797379	0.2277599825856852	0.3919557851384331
0.0	1.3180987757107379	0.13662187838777448	-0.32263055159430687	-0.7797393194365732	1.053532313722913	0.4523076847070095	0.7462789085944246	1.501426024790296	0.3538605110749686	0.19745666837339684	-0.8077501968565468	0.5830797606888447
0.0	-0.06269875132672095	1.58203129561829	0.6719177981263479	0.5326630144530924	-0.9177498126677063	-1.2506694448842421	-0.026543680662305273	-1.1439728734920607	0.8644985673021944	-1.1780468974767873	-0.6783961063610711	0.3831212794787306
1.0	-2.0686828654360547	0.4508926809259341	-1.7275823056993738	0.5960484848556736	-1.9726206888156297	-1.6116042635798937	-0.02587649220437951	-0.06047173956462225	-0.5823081059367704	1.8654961141489188	0.4121551095103144	0.34999129434962206
1.0	-1.0186337141702715	1.1793348384812767	-0.22632911939026162	1.6726106271389691	-1.5255294628728067	-1.1207855940677478	0.6483548877660721	0.36886187546626986	-0.6998979448894588	-1.0162613491921504	-0.012253776582760532	0.393982613213851
1.0	-0.6170321696551018	1.5192596186923548	-0.33520099217367455	0.7449526102473149	-1.462752330714278	-0.667212436425732	-1.0546611330064448	-1.307093425158527	-0.9586440277823804	-0.5368362158360334	-0.5496267142981401	0.4367185747629493
0.0	-0.20226671102126442	-1.2959780870163338	-0.8576671931378411	-1.3945076696955763	-0.013923430001715958	-0.32521889170914037	1.6268411214328804	0.7806591467261043	0.6630220033204469	0.1927382369553663	-0.06922630324701404	0.46890315201886845
1.0	-0.00574545055786769	-0.5962610158828701	0.12978161586550702	0.2307386638765916	0.2381312470766102	-0.3105354218131136	-0.06301972055271465	-0.7369958829900686	-0.034657305994192096	1.5427266657962813	1.8055466626840093	0.47016643333177444
1.0	-1.3413875296226905	1.1074706885248988	-0.6441450544646655	0.8427508792947582	-1.0012872419547052	-1.2760116615854826	-0.991626457847535	-0.5297034139059806	-0.3180512139894582	-1.2745571381952727	-0.6375921809094326	0.3809489320201228
0.0	1.5663575096687983	-0.9029370906176378	-1.3402289234354556	0.19525074085999433	0.3780967492214226	0.1309783915631693	1.8031175862032072	1.5765041413600545	-0.6106194316676761	0.17163900088821699	-0.26724477234626776	0.5459795182500387
0.0	-1.7499375253367826	0.20343310906137776	-1.9990241494160286	0.11590370503101081	-0.4650693242400987	-0.32797283279359757	0.7077298017855823	0.11559107412851968	1.5800173934138955	-2.1171824156388355	0.9124535536196712	0.4685486643237684
1.0	0.005179569328148424	1.1381598440475098	-0.44456281756946175	-0.4237752318058144	0.901949680213071	-0.4247378664637792	0.21295297686908396	0.07740138976226038	-1.043195251163098	-0.7493599825541293	0.5536464027956068	0.46004382052226217
0.0	2.0455544883136016	-0.13697389104324664	-0.49559455664616386	-0.5518164699573623	1.1593486527705223	-0.7856919717751738	0.39618507033330097	1.515726932086172	0.6340737936262855	0.004057286888521376	-0.5217972131483594	0.42524277947657413
1.0	-0.34854471656229974	-1.0675291479200149	1.7322820340357692	1.1699991580336109	-0.24155883893598543	-0.7731585289819309	-0.4744082313571067	-0.801282471053491	0.05774872769777458	0.38227462172730964	0.9185156625833427	0.42699844716244584
1.0	-1.614870792456945	1.7045812254831152	-0.6328917632577352	0.25489539695546914	-0.8937318608879766	-1.131777461469902	-0.5655378234021369	-1.1917509069952397	0.4750690322550503	-0.42336803204164036	-1.31447587047494	0.3930919506653777
1.0	-0.6019743847227366	0.18473699761403065	0.3559261948794834	0.6481064614345744	-0.6735665342950772	0.9453382168774024	-1.6581034692009462	0.37322057985624013	-1.3031946732512896	-0.07480158654768558	0.018874134090747896	1.0
0.0	0.5864761166182136	-0.782633143322235	-0.863450221858949	-2.297424931681115	-0.493833687765238	-0.8203758404208318	0.15079164630971495	-0.9771781289328157	-0.26179415118607774	-0.06105603074970642	-0.1799840104083058	0.4212519803583601
1.0	1.1360001094754582	0.29375717046429567	-0.36901658266132087	0.38684395505648284	-0.25834547235519545	1.2936791612001108	0.4832600934045955	-1.050167240178481	0.3715634339702451	1.2163141220155564	0.6619043221721637	0.5004825899220986
1.0	1.0066361927544865	-0.8909569447489841	-2.386868440208701	-0.5645901099805265	0.9126681115089038	-1.064411068250668	-2.506995845847415	-0.1322841857385924	0.031038792691940556	0.006742134606620583	0.38909682164552145	0.3992694203623026
1.0	1.0233530901645582	0.3080344482525379	-0.05501048090478723	0.16117711975936336	-0.04179376366864316	1.5845360636495531	1.0230447151643771	-0.39392320516336576	0.6627537826775557	1.017266628662986	1.0535859608326807	0.5004825899220986
0.0	0.27588101639007667	-1.446052030570098	0.032797426257934324	-0.8336170036001315	1.7598011686731059	-0.4859124835130876	0.2956551410255938	1.175428159611946	2.1164577690459465	-1.5523844758147505	-0.6617472422828652	0.4541003722167753
0.0	1.0207563423984845	-0.3001419351406086	0.45149092215176473	0.7299607217087762	1.306961715515432	1.440740367809262	0.8854221047410418	0.004409905874758068	-0.8275873742045167	-0.11604220537551493	-1.0239704731262391	0.5004825899220986
0.0	0.19323830684731647	-1.0548289743800985	-0.8706888462235415	-0.692429388382702	1.8616092486366533	-1.2334855622593943	-0.19591260850490724	1.1831380398620566	-0.9627088672231963	-0.42081963867783767	0.9820701655639008	0.38478821095413845
1.0	0.1267061556213569	-0.5421308871872728	-0.13326398215676818	0.3039204523884602	0.13959513843647967	-0.4762083294407943	-0.7507892694673393	-0.5241134038811777	-1.8543230227821916	1.7104432253787445	1.0744273316215505	0.4549424229626844
1.0	-1.2795807019857575	1.3801196129971065	-0.8548392889034395	1.3512833103672548	-1.620964155864828	-0.7595291908610772	-2.0105879851671635	-1.2953620750725408	-1.077691021830251	0.28098452622434206	0.16036897483917933	0.42833775054031736
1.0	-1.1646520442618296	1.7577261371020267	0.2878109674166962	1.1661647786403195	-0.8909693598250239	0.05441626267075284	-0.985342269809343	-1.0243977849453794	-0.7596487945350132	-1.2295036015868759	-0.5991457881982586	0.5379542908037711
1.0	-1.2288684463562118	1.981741420866339	2.45871769300589	-0.6162766036585979	0.5158854280144654	2.253144694968508	0.2029349931117298	-0.6553711768392602	1.9096933050779656	0.2145519210368049	-2.2666019570619778	0.5004825899220986
0.0	0.7786529623293614	-0.0636839486983919	0.8026950055823644	-0.789660274345039	-0.08860102285227721	-0.3559775881911428	1.1664231716964264	0.9387474074962641	-0.059534732201554065	-0.5653576207584602	0.11557757237459658	0.4664644539955315
1.0	-1.3832346076482378	-0.07574188031633441	0.24799250978166001	-0.15809156168092744	0.05455610744290892	1.401864839666332	-1.8102275672872028	0.9140105871196458	-0.7289275569943721	0.2950583798959331	-0.5562775276482301	0.5004825899220986
0.0	2.675173340150408	-0.8806193268316319	-0.8273826391331286	0.005288804314419795	0.5172753931279829	-1.5979228912100356	0.9217170550743599	0.3724014757983369	1.177069305880219	-0.017724906503808195	-0.12892819520570775	0.35425412368934595
1.0	-0.11619968181788451	-2.556697122434231	1.0688025184829195	-0.01898983462970692	1.713705532637897	-1.3344909819915078	-1.9716264508156125	0.818034155745324	-1.7472607492247447	0.9106102591703927	0.198498677098705	0.3769057059145594
0.0	0.2715814684375073	-2.290456167082842	-1.1301706008606367	-1.333456385095916	0.10800416674290698	-1.6060060025700529	-0.2970490171485997	0.10203326239307785	1.3946930704446978	-0.4543369118921047	-0.6809008907678079	0.3497191745651743
1.0	-2.337927120511175	1.516713089604212	-1.6751941934889196	0.4960692183048357	-1.9885710198033084	-1.3761953865611851	-0.39744553094145535	-0.4662227979242508	-0.019517430754536463	-0.04382989043293412	-1.2167984833026428	0.3729169749167428
